,word,frequency
5,ing,540
23,ding,324
18,maring,216
54,dake,216
52,ester,216
51,nang,216
50,buak,216
39,gewa,108
38,pawang,108
37,aklat,108
36,tutuking,108
0,mercado,108
35,naman,108
34,mu,108
40,na,108
32,mi,108
33,la,108
43,aurelio,108
41,ning,108
42,gg,108
30,kaniti,108
44,tolentino,108
45,utya,108
46,daklat,108
47,kayanakan,108
48,kasulatang,108
49,gintu,108
53,mumhnang,108
31,pisasali,108
28,novelang,108
29,bukud,108
1,yangco,108
2,menila,108
3,kambe,108
4,ya,108
6,alagang,108
7,atlung,108
8,pulung,108
9,centimong,108
10,pilak,108
11,giro,108
12,postal,108
13,at,108
14,bitasan,108
15,dang,108
16,tanggapan,108
17,de,108
19,atin,108
20,keng,108
21,masusing,108
22,listahan,108
24,lagyu,108
25,ra,108
26,tuknangan,108
27,manabilin,108
55,kaladuang,108
