,word,frequency
6,ing,39599
0,king,36176
14,na,33668
8,at,31270
4,ning,24757
74,ding,17290
73,la,15554
19,ya,14665
47,da,11546
146,ku,10301
216,nang,9960
81,karing,9524
245,mu,7946
418,ginu,6153
48,ring,6142
5,dios,6009
85,lang,5752
144,yu,5394
3,ne,5267
11,yang,4958
57,metung,4296
241,kang,4287
218,nung,4161
359,anak,4129
49,ban,3967
129,tau,3796
182,oneng,3473
110,kayu,3414
246,ka,3399
166,uling,3054
1018,ari,2879
35,neng,2740
105,sablang,2724
273,iti,2663
180,taung,2650
197,karin,2599
103,inya,2585
108,karela,2560
255,kung,2533
287,ra,2452
265,man,2359
31,mayap,2263
173,alang,2259
142,pa,2195
147,kekayu,2092
343,kanaku,1995
323,inyang,1990
25,ngana,1990
36,aldo,1963
2349,israel,1947
63,kanita,1900
10,ala,1895
751,para,1883
492,keka,1865
32,kaybat,1837
238,nganang,1723
1064,memalen,1706
284,mung,1700
157,atyu,1674
89,de,1653
337,kekang,1649
4644,jesus,1628
37,naman,1615
374,uli,1564
544,karelang,1522
79,maging,1515
300,sinabi,1508
505,siudad,1439
307,anti,1374
840,bansa,1337
27,ating,1326
7,banua,1298
344,ke,1294
598,dang,1284
99,dakal,1282
383,angga,1277
289,ngeni,1248
456,aku,1208
172,ginung,1201
620,ngan,1199
155,makanyan,1182
1010,sabian,1166
136,lalaki,1164
490,itang,1163
58,lugal,1148
432,ain,1125
61,gabun,1118
301,mi,1110
132,ila,1099
9,yatu,1085
42,ita,1081
296,kayung,1078
183,atin,1066
125,pang,1047
1116,sundalus,1045
7518,david,1044
409,dalan,1042
396,sukat,1026
274,kakung,1026
341,kayabe,1023
370,me,1021
1905,kautusan,1021
141,bage,1008
189,ibat,1006
82,panaun,998
306,balu,993
30,ikit,993
539,bilang,984
90,aduang,980
1918,sasabian,979
340,yung,978
440,kasalanan,973
355,kapamilatan,958
562,mete,957
66,balang,956
131,tamu,955
1312,kekayung,928
3187,moises,925
558,aliwa,913
6684,jerusalem,913
1158,pari,912
112,ye,905
194,bie,893
1142,kalaban,891
1075,aring,888
322,sarili,888
972,balen,853
789,potang,842
399,kapilan,825
867,ehipto,823
5026,templo,814
447,kapatad,814
163,depat,811
137,babai,791
1029,iting,791
554,lalaking,790
953,buri,788
17,kabang,786
395,kalupa,786
278,tata,781
83,ampon,775
1325,bale,766
148,mabilug,755
1933,kaku,744
122,antimo,742
695,bunduk,737
44,maragul,737
263,binie,726
174,nanu,712
219,nu,703
2119,juda,698
375,kailangan,692
213,lagyu,691
206,tungkul,686
39,miras,672
515,manuknangan,670
121,animal,668
281,asawa,667
304,daptan,666
184,namang,662
353,manibat,660
1517,sabla,657
71,kilub,656
165,banal,656
349,ika,655
547,lahi,649
1013,sana,646
538,aliwang,646
15842,cristo,637
209,meging,635
1416,kami,631
2355,israelita,630
726,gamat,629
171,kanitang,627
164,gewa,627
